,0,1
245,2020-04-07 16:25:54+00:00,"The UK has many divisions right now . . . Half the country is Supporting #ClapForBoris. The other half are thinking. Though he has been a shit prime minister, maybe we can layoff on his private concerns and hope the COVID-19 makes him feel shit enough for the time being?"
246,2020-04-07 13:24:45+00:00,#USA #india #news #breaking #breakingnews #coronavirus #trump #china #italy #japan #wallstreet #uk #investing #NewYork #australia #COVIDー19 #COVID2019 #canada #Scotland #brazil #Covid_19 #Germany #WallStreet #beer #TrumpVirus #CrudeOil #gold #TrumpMadness #canada #layoffs 
247,2020-04-07 12:52:21+00:00,COVID UPDATE: FURLOUGHING WORKERS The UK Treasury has confirmed that foreign nationals are eligible to be furloughed to help reduce the number of layoffs and redundancies caused by the coronavirus pandemic. Read more here: https://lnkd.in/du5qxG2 #UKImmigration #COVID19
248,2020-04-07 08:32:00+00:00,#USA #india #news #breaking #breakingnews #coronavirus #trump #china #italy #japan #wallstreet #uk #investing #NewYork #australia #COVIDー19 #COVID2019 #canada #Scotland #brazil #Covid_19 #Germany #WallStreet #beer #TrumpVirus #CrudeOil #gold #TrumpMadness #canada #layoffs 
249,2020-04-07 08:30:09+00:00,#USA #india #news #breaking #breakingnews #coronavirus #trump #china #italy #japan #wallstreet #uk #investing #NewYork #australia #COVIDー19 #COVID2019 #canada #Scotland #brazil #Covid_19 #Germany #WallStreet #beer #TrumpVirus #CrudeOil #gold #TrumpMadness #canada #layoffs 
250,2020-04-07 08:24:00+00:00,#USA #india #news #breaking #breakingnews #coronavirus #trump #china #italy #japan #wallstreet #uk #investing #NewYork #australia #COVIDー19 #COVID2019 #canada #Scotland #brazil #Covid_19 #Germany #WallStreet #beer #TrumpVirus #CrudeOil #gold #TrumpMadness #canada #layoffs 
251,2020-04-07 01:59:18+00:00,"In whatever country your #smallbusiness is located - do not layoff your employees in panic. Think calmly. There is always a solution! In #America #SBA is helping. Other countries- there are numerous resources. #India, #australia, #UK, #Singapore #Ireland #Brazil"
252,2020-04-07 01:42:13+00:00,#USA #india #news #breaking #breakingnews #coronavirus #trump #china #italy #japan #wallstreet #uk #investing #NewYork #australia #COVIDー19 #COVID2019 #canada #Scotland #brazil #Covid_19 #Germany #WallStreet #beer #TrumpVirus #CrudeOil #gold #TrumpMadness #canada #layoffs 
253,2020-04-06 16:45:15+00:00,The Coronavirus Crisis Doesn’t Have to Lead to Layoffs http://ow.ly/BVud50z5A0C #CoronavirusHR #Leadership #HR #Culture #Wellbeing #pa20_dg
254,2020-04-06 15:41:48+00:00,"The UK experimental data from ONS will become increasingly important and show govt concerns - prices of high demand goods - working patterns, staff layoffs - trade and shipping levels ... Apr 2: http://bit.ly/3aRWxNe #innovation #data #COVID19 #lockdowneffect"
255,2020-04-06 14:15:18+00:00,Layoffs That Don’t Break Your Company http://ow.ly/bfgM50z1MBV #HR #Leadership #Culture #PeopleAnalytics #pa20_dg #CoronavirusHR
256,2020-04-06 13:32:02+00:00,"Since states already have cut contributions to public higher education and since it never kept up with inflation anyway, we are already seeing layoffs in student services, etc. Many institutions lack endowments or donors large enough to survive a system wide gap year."
257,2020-04-06 08:37:38+00:00,"i also think it's important that institutions need to be transparent about layoffs, furloughs and cuts while fundraising. finding out through conversations that a UK film institution in midst big funding campaign has cut a major arm of its org/fired staff without announcing it."
258,2020-04-05 11:22:53+00:00,UK’s struggle to keep the economy in balance; what’s new in Greece; market news; Germany’s familiar weapon to prevent massive layoffs; closing up hotels; China’s struggle for a come-back; 
259,2020-04-05 03:15:18+00:00,Layoffs Recession making it's way in 2020. USA Canada have largest applications for unemployment benefits. #recession #crash2020 #propertycrash #COVID19 #coronavirus #uk #BritishColumbia #bc #covid19Canada #USA #Canada https://www.cbc.ca/news/canada/british-columbia/bc-ferries-service-dropped-horseshoe-bay-departure-bay-1.5521120 http://Fashion3k.com
260,2020-04-04 22:03:26+00:00,Good(ish) safety net for layoffs in UK for many - GOV acted slow at beginning but pieces are slotting
261,2020-04-04 19:46:11+00:00,I wish them well don't want to see that. It would take the @NHL season to be cancelled before we see that. Look at the stories I have posted Sports radio is hurting big time. Layoffs to UK station pausing format.
262,2020-04-04 17:38:04+00:00,"1/ Layoffs, furloughs, and hiring freezes are hitting startups due to the pandemic (https://bit.ly/2RaYk8k), but wage protection for VC-backed companies is still unclear. Notable difference between wage protection implementation in the US and European countries like Denmark/UK"
263,2020-04-04 16:33:01+00:00,Updated big 4 layoff tracker for #KPMG latest layoff announcement in the UK #KPMGlayoffs
264,2020-04-04 14:39:50+00:00,"The UK has basically done the same thing (layoffs are allowed), but the government will pay companies 80% of anyone's wage to avoid layoffs. It's a necessary policy given the length of the lockdown here, but the economy is basically crippled, and the £ has dropped a lot in value"
265,2020-04-04 10:57:43+00:00,what's happening to the wing staff in the UK? are the layoffs company wide or is furlough being offered? truly poisonous if the former
266,2020-04-04 09:21:31+00:00,"Our solution is ready immediately, and means governments can finance all payroll, sovereign rated, for every business regardless of size, industry, or credit rating, avoiding bankruptcies and mass layoffs. #coronavirus #workingcapital #payroll #sovereignrated"
267,2020-04-03 19:14:22+00:00," Want A Museum Miracle? Call This Hotline | What Mona Lisa With Her feet Up Says | UK Museums Insolvency Warning | US Museum Layoffs, Furloughs &amp; Pay Cuts | More Museum News http://www.globalmuseum.org #museum #globalmuseum #news #jobs #museums #artgallery"
268,2020-04-03 11:40:45+00:00,Cowboys news: Can Aldon Smith offer Cowboys any impact after long layoff from football? - Blogging The Boys 
269,2020-04-03 10:52:19+00:00,"I'm resolving it myself, I've repatriated the funds I can access, once you've released the rest I'll send all and close the account once and for all with your criminal empire! Looking forward to hearing about all the layoffs soon!"
270,2020-04-03 07:42:09+00:00,"SenSanders: The Labor Department's job now is to make sure millions of people get unemployment benefits immediately. We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. We have got to tell our wor… "
271,2020-04-03 02:22:58+00:00,Here’s a harbinger from the UK of what’s to come as univs face cratering revenues from #COVID19 impact. Their layoffs start w/ short term contract staff. No surprise there. 
272,2020-04-03 01:30:25+00:00,"Most European countries like France, Denmark and the UK chose to focus first and foremost on keeping workers in jobs (with about 80% of pay covered by government). Do you think the US strategy of allowing more layoffs is better? I think probably not but I’m not sure."
273,2020-04-03 01:13:16+00:00,I think we should stick to observable issues. 1. Leadership shakeup. 2. Massive UK layoff 3. Hemorrhaging developers 4. Horrible reveal 5. Lower power 6. Lower quality Ray Tracing 7. Caught lying about competitor's audio 8. Unknown case design. 9. No 1st party game announcements.
274,2020-04-02 22:22:12+00:00,"Aker Solutions makes dramatic cuts https://splash247.com/aker-solutions-makes-dramatic-cuts/ Aker Solutions has demobilised about 3,000 people in Norway, as well as preparing for 6,000 further temporary layoffs on home soil to go alongside the 650 layoffs confirmed today in Norway and the UK."
275,2020-04-02 21:03:06+00:00,Robert was interviewed yesterday by the Daily Mail (UK) about the local impact of this economic crisis. Orlando food bank struggles to feed many new coronavirus layoffs https://mol.im/a/8180859#v-2317812049025386432 via @MailOnline
276,2020-04-02 19:08:05+00:00,More #Coronavirus UK layoffs 
277,2020-04-02 17:35:08+00:00,UK figures to Friday 27th show all-cause increase is **twice** CoV number. That's before any layoffs. 
278,2020-04-02 15:11:46+00:00,"Boeing and British Airways are to announce layoffs. The US manufacturer is expected to offer early retirement and buyout packages to its workforce, while the UK flag carrier will suspend 36,000 workers."
279,2020-04-02 14:52:19+00:00,"#RT @SenSanders: The Labor Department's job now is to make sure millions of people get unemployment benefits immediately. We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. We have got to tell ou… "
280,2020-04-02 14:43:13+00:00,"RT SenSanders ""The Labor Department's job now is to make sure millions of people get unemployment benefits immediately. We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. We have got to tell … https://twitter.com/AP/status/1245690679399002118"""
281,2020-04-02 14:34:07+00:00,"SenSanders: The Labor Department's job now is to make sure millions of people get unemployment benefits immediately. We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. We have got to tell our working families: You wi…"
282,2020-04-02 14:25:22+00:00,"SenSanders: ""The Labor Department's job now is to make sure millions of people get unemployment benefits immediately. We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. We have got to tell ou… https://twitter.com/AP/status/1245690679399002118"""
283,2020-04-02 14:18:44+00:00,"We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. too late for that now?"
284,2020-04-02 14:13:48+00:00,"The Labor Department's job now is to make sure millions of people get unemployment benefits immediately. We must also join the UK, France and other countries to directly fund workers' wages and stop more layoffs. We have got to tell our working families: You will be made whole. "
285,2020-04-02 06:22:16+00:00,"And since when was ‘furlough’ used in UK or Irish employment law or HR. This is an imported euphemism for ‘layoff’ which is more honest, accurate &amp; easily understood!"
286,2020-04-02 05:58:56+00:00,"@BBCRadio4 It’s good UK Government have stepped in when British Airways layoff their staff, but BA made £36billion pounds just last year and they are owned by Qatar and Spain?"
287,2020-04-01 23:36:04+00:00,"@marianne 1 &amp; 2 are moral, 3 &amp; 4 are immoral. Denmark and the UK: 1. Give $to business to keep their workers employed. 2. Have universal health care. The US: 3. Gives $to corporations that layoff &amp; fire workers. 4. Allow laid-off workers to lose all health coverage."
288,2020-04-01 22:25:02+00:00,"Braid: UCP forces as many as 20,000 layoffs in Canada's biggest pink-slip binge https://bit.ly/3bHlH0Z #cdnpoli #cdnmedia AB SK BC @justin_Ling @charlesadler @rickmercer #Kenney #Ford #Moe #wexit US UK EU "
289,2020-04-01 21:11:04+00:00,"It's good point - normally they can claim redundancy if the layoff lasts more than four weeks https://www.gov.uk/staff-redundant/layoffs-and-shorttime-working and the scheme rules say the same rights as normal apply https://www.gov.uk/guidance/claim-for-wage-costs-through-the-coronavirus-job-retention-scheme But it's weird that they introduce the term ""furlough"" which seems novel in UK"
290,2020-04-01 14:40:36+00:00,"Use her funds & copy what the UK is doing; 1. Give private business owners/entrepreneurs grants to enable them continue paying salaries to sales reps, receptionists, secretaries, cleaners, bar tenders, drivers, security etc to prevent them from layoff. 2. Food banks 4d needy. "
291,2020-04-01 12:48:31+00:00,"So our specific one is mainly UK but open to all - I think you might be looking at the one we linked to which is showing pure numbers on layoffs etc (https://docs.google.com/spreadsheets/d/1acEaRssONaAlFjThEFybfhBBIb3OIuOne-NHsghOMxg/edit?usp=sharing) - we don't run that, its @MichelleNMoon and I'm sure any data is welcome!"
292,2020-04-01 11:38:38+00:00,"Seeing that Infosec UK has yet to cancel, shows how desperate the vendor markets are right now. I think that there is a lot of hiring going on right now but I do anticipate mergers and acquisitions with layoffs later in the year."
293,2020-04-01 11:04:43+00:00,"There's a bunch of ""How to Manage Layoffs"" advice being shared by UK companies/VC's that actually relates to US law. In some cases using a US approach in a UK company setting is exposing yourself to needless risk. Get proper guidance if you're going down this route!"
294,2020-04-01 06:40:29+00:00,UK’s Cineworld backtracks on staff layoffs after government action 
295,2020-04-01 01:03:07+00:00,I defo don’t want to argue or cause offence- I’m in UK so not in a position to know what is happening in US hospitals other than what I read here; but I think MSM are defo not helping matters as this google search shows stories relating to hospital layoffs 
296,2020-03-31 23:21:20+00:00,I feel you. We would have just been back from visiting our daughter in the UK. Instead we're staring down the barrel of a doubly layoff.
297,2020-03-31 23:00:43+00:00,"The way the lockdown was done in UK was for specific reasons, they staged the lockdown so they could get out a financial solution to shutting the country, the number of layoffs would have been much higher if they shut schools first, they were trying to control public panic"
298,2020-03-31 22:46:06+00:00,"GOP seeks to claw back Kennedy Center's $25M stimulus payout, as opera house continues layoffs "
299,2020-03-31 18:59:41+00:00,"My dad broke his ankle in the mid-70s, accelerating his layoff from Boeing as part of that U.S. recession &amp;, after he healed, he eventually found a job to tide him over until Boeing rehired. Us three kids were none the wiser until we were much older. My best to you &amp; your family!"
300,2020-03-31 16:48:37+00:00,"@MickeyViews is there anything to these reports of layoffs and planned projects being canceled to move money to projects close to completion? If so how will it effect all the Epcot stuff, like Spaceship Earth, Moana journey of water, and UK pavilion changes."
301,2020-03-31 10:42:06+00:00,Sick Pay and Layoff Terms during COVID-19 (Part 3: UK &amp; Ireland) 
302,2020-03-31 10:15:05+00:00,Sick Pay and Layoff Terms during COVID-19 (Part 3: UK &amp; Ireland) https://hubs.ly/H0p2Zkt0
303,2020-03-31 10:11:14+00:00,"This was before the virus and its related layoffs. These folk are #vulnerable too. What is our government doing to protect them in #COV19UK. More than 4m in UK are trapped in deep poverty, "
304,2020-03-31 09:55:25+00:00,"Is South Africa in a position to give away money like the US, UK, etc. able to do? - I'm genuinely have no idea, but I'd rather have cheap money that I could make use of &amp; repay at a later stage than for cash flow to get wiped out &amp; then lose income &amp; have to layoff all my staff."
305,2020-03-31 04:46:01+00:00,The UK government is paying 80 % of salaries for those in employment to prevent layoffs and keep their economy running. The government in Kenya is....never mind.
306,2020-03-30 16:13:33+00:00,"If they didn't pretend the layoffs were for covid, the workers wouldn't get UK govt compensation, so sh..."
307,2020-03-30 14:25:14+00:00,"Percent of economic output collected in taxes: Denmark -49% Netherlands -39% UK -34% -24% (28% in 2000 before Bush2 &amp; Trump tax cuts for rich) ""(Danish) taxpayer money was getting spent..either to prevent mass layoffs, or to attend to mass layoffs"" "
308,2020-03-30 11:08:33+00:00,"In the UK the government have agree to pay 80% of employee wages up to £2,500 per month. If this didn’t happen we would be seeing record staff layoffs."
309,2020-03-30 10:00:16+00:00,"Despite slowing in many countries, and a very low % of deaths in the USA & Canada, we are now facing another long month of lockdown , economic destruction, mass layoffs, poverty, hunger, depression &amp; suicide! There are NO WORDS! UK epidemic is slowing "
310,2020-03-30 01:46:22+00:00,"Temporary, Canada had half a million layoffs, and they are much smaller than the US, UK is on lockdown for 3 mos, and so is Canada."
311,2020-03-29 17:09:12+00:00,"Ban on layoffs in Spain Deaths in cruise ship Reduced compensation for football players Global infection cases &gt;665,000 Italy deaths &gt;10K UK PM tested positive USA deaths pass 2000 $2T stimulus package in USA N. Korea just firing missile KENYAN CASES NOW AT 42 #Covid_19"
312,2020-03-29 14:50:05+00:00,ZipRecruiter is cutting hundreds of jobs in layoffs due to coronavirus – Business Insider http://dlvr.it/RSn1CD #UK #TodayUK #WeekUK
313,2020-03-29 14:50:04+00:00,"Top business news amid coronavirus: Layoffs, stimulus bill, restructuring – Business Insider http://dlvr.it/RSn1Bc #UK #TodayUK #WeekUK"
314,2020-03-29 09:02:34+00:00,UK ends up in same place regards eventual measures but getting there in a way public &amp; business can plan for &amp; anticipate has been a vital miss adding additional issues such as over-buying impacting supply chains &amp; workforce layoffs &amp; management. Lack of overall clarity has hurt
315,2020-03-29 08:30:46+00:00,Lack of clarity from the UK Government on its Job Retention Scheme to pay 80 per cent of wages and 'unscrupulous employers' have been blamed for the mass hospitality layoffs. 
316,2020-03-29 06:50:18+00:00,"Given the likely economic impact of Covid19 & probably mass layoffs &amp; redundancies in the interim,there is every prospect that UK residents will have to swallow their arrogance &amp; do these jobs themselves. Poetic irony after disdain &amp; hatred for foreign workers. Karma can hurt."
317,2020-03-29 05:25:00+00:00,**CITIZEN SCIENCE PROJECT** How is #COVID19 impacting your life? From anxiety about lock downs and layoffs to government responses - we want to hear how it's affecting you. Join our research initiative https://bit.ly/39lzb14 #LifeWithCorona @ISDCBerlin @IDS_UK @LwC_survey
318,2020-03-29 00:53:35+00:00,"@JoshFrydenberg Josh, consider wage support for companies that reduce employees hours as well as layoffs.. I believe the UK approach is only for those laid off"
319,2020-03-28 19:08:08+00:00,"Denmark: ""government covering 75 to 90 percent of all worker salaries over the next three months, provided that companies refrain from layoffs."" https://nyti.ms/39lkpas. UK similar."
320,2020-03-28 17:01:28+00:00,Massive layoffs and possibly more furloughs to come after the UK government's announcement (paying 80% of salary for furloughed workers).
321,2020-03-28 13:23:32+00:00,"Thanks, I think there's some differences between US and UK on this. I am pushed for time now so will just remove ""layoff"" from the google doc for the moment and revisit later."
322,2020-03-28 12:09:23+00:00,All good news is over. Now focus again shifts back to reality .Big wave of layoff in tech sector coming as companies in US and UK cancel projects.
323,2020-03-28 12:05:22+00:00,"why were US and UK companies so quick to lay off workers - was it to preserve the executives' grotesquely bloated salaries i don't follow local news so don't know what local companies are doing with workers - but haven't glimpsed news of layoffs (yet?), which require due process"
324,2020-03-28 11:27:12+00:00,"Not sure as I'm not in finance but this seems to be similar to UK policy? From CBC Radio Canada this morning | Government boosts wage subsidy to 75% for small, medium businesses to avoid layoffs during COVID-19 crisis "
325,2020-03-28 07:22:10+00:00,"tips driving in UK Layoffs at Manitoba's largest auto group, but dealers staying open during coronavirus pandemic #automotive #carrepair #servicecar #audi #bmw #vehichle #maintetance"
326,2020-03-28 03:11:09+00:00,"Your government isnt doing enough, mcdonalds, kfc, starbucks etc have all closed in the uk, government is subsidising 80% of our wages to discourage layoffs so that we can properly implement social distancing"
327,2020-03-28 01:06:51+00:00,"Airlines and Hotels in the USA will need much more than the amounts provided in the stimulus plan, just to survive. There are going to be massive layoffs and a huge downturn especially in International travel. Airlines in the UK certainly will struggle to survive long term."
328,2020-03-27 22:41:08+00:00,"The US should be doing what some major European countries are - the government is (60-80%) directly paying their employees in order to keep them on the payroll in the case that the company cannot pay. Compared to the US, hardly any layoffs in the UK and relatively few in Germany."
329,2020-03-27 21:34:22+00:00,Dixon offered voluntary layoffs
330,2020-03-27 20:51:09+00:00,"Aus Gov needs to follow Canada and UK now. No time to wait #AusPol #COVID19Aus - Canadian government boosts wage subsidy to 75% for small, medium businesses to avoid layoffs during COVID-19 crisis https://www.cbc.ca/news/politics/trudeau-covid19-mar27-business-1.5512151"
331,2020-03-27 18:53:19+00:00,"If the UK Can Protect Workers From Covid-19 Layoffs, Why Not the US? via @thenation"
332,2020-03-27 11:42:46+00:00,"If @JustinTrudeau doesn’t announce today a plan to help businesses keep their employees, there will be massive layoffs by end of today, the USA, UK and about everyone else already did, if you can’t lead then at least follow #covid19Canada #FreezeTheEconomy #StayAtHome"
333,2020-03-27 10:58:26+00:00,Thank you! I’ve been saying this since day one and people don’t seem to get it. UK came up with a genius plan to pay people’s salaries to the corporations to avoid layoffs. That would be awesome here too. 
334,2020-03-27 07:08:12+00:00,#Lakers' LeBron James says layoff is not good for his 35-year-old body #uk #football #premierleague #news #championship #live #stream
335,2020-03-27 06:26:57+00:00,@udacity @GoogleIndia I have seen that you have made courses free for US and UK workers amid corona layoffs. Does the other parts of the world not your priority ? @PMOIndia please take a note of this
336,2020-03-27 05:21:53+00:00,@TAVallois Yet another reason why relaxation in employment law needed for period. Even in UK hospitality businesses have mothballed and laid off staff. Failures &amp; layoffs will pass whole burden to @GovJersey under income support. Many under 5 years already laid off and burden.
337,2020-03-27 00:44:48+00:00,"The UK is paying its residents 80% of their employees salaries during these layoffs I just heard on the radio; if that’s true, how selfish do we look with providing us a single one time payment of $1200. #StimulusPlan #BailOutThePeople"
338,2020-03-26 22:28:04+00:00,"The tide on #COVID19 seems to have turned in the last 24 hours despite unprecedented policies - no peak yet it Italy, and US trajectory worsens - layoffs in UK &amp; USA look to be much higher than thought @CRUGROUP"
339,2020-03-26 18:32:00+00:00,UK’s Cineworld backtracks on staff layoffs after government action http://bit.ly/2UBGEUi
340,2020-03-26 18:03:05+00:00,"The UK government will pay self-employed people 80% of their earnings if they lost their livelihoods due to #coronavirus — up to £2,500 ($3,000) per month. Last week, it also said it would pay people 80% of their salaries to dissuade employers from layoffs."
341,2020-03-26 17:57:43+00:00,"The UK government will pay self-employed people 80% of their earnings if they lost their livelihoods due to #coronavirus — up to £2,500 ($3,000) per month. Last week, it also said it would pay people 80% of their salaries to dissuade employers from layoffs. "
342,2020-03-26 17:52:12+00:00,"The UK government will pay self-employed people 80% of their earnings if they lost their livelihoods due to #coronavirus — up to £2,500 ($3,000) per month. Last week, it also said it would pay people 80% of their salaries to dissuade employers from layoffs. "
343,2020-03-26 17:18:45+00:00,"« But while the UK and Germany have already pledged hefty sums to support the culture industry, the US has lagged behind—and layoffs have already begun. »"
344,2020-03-26 16:26:40+00:00,"It's a travesty, if an unsurprising one, that the US isn't following the lead of the Nordic countries (and even the UK) and just floating payroll in exchange for a freeze on layoffs. Like, that's the only real bridge solution here"
345,2020-03-26 13:57:32+00:00,A 3 month break will only work if the economy recovers fully and quickly. Financial services have just taken massive losses which leads to massive layoffs. Many small businesses are dead. Surviving businesses will be in heavy debt. The uk pound buying power has just been slashed
346,2020-03-26 13:32:00+00:00,UK’s Cineworld backtracks on staff layoffs after government action http://bit.ly/2UBGEUi
347,2020-03-26 13:13:11+00:00,!!! #US #jobless #claims soar to record 3.3 million as #layoffs jump &gt; http://a.msn.com/00/en-us/BB11JWl7?ocid=st2 #Coronavirus #Coid19 #jobs #employment #unemployment #USA #EU #UK #UN #global
348,2020-03-26 12:15:12+00:00,The shutdown of large swaths of the US economy has resulted in what is expected to be the largest layoff of American workers ever in a short period of time. The claims number to be released today at 12:30pm GMT 
349,2020-03-26 12:10:28+00:00,UK’s Cineworld backtracks on staff layoffs after government action 
350,2020-03-26 12:09:36+00:00,(UK’s #Cineworld backtracks on staff layoffs after gov action) - https://cinemagotrailers.co.uk/uks-cineworld-backtracks-on-staff-layoffs-after-gov-action/ #MookyGreidinger
351,2020-03-26 12:00:20+00:00,"UK parliament to close early for Easter amid coronavirus fears. We wonder if they will be faced with sick pay, universal credit or mandatory layoffs ?? Pigs in the trough as always https://bit.ly/2JfNgCp"
352,2020-03-26 10:40:56+00:00,UK’s Cineworld backtracks on staff layoffs after government action http://newsnow.co.uk/share?u=https%3A//www.screendaily.com/news/uks-cineworld-backtracks-on-staff-layoffs-after-government-action/5148515.article&amp;sgt=shv2&amp;sg=c6099620&amp;sid=2 via @NewsNowUK
353,2020-03-26 10:32:43+00:00,UK’s Cineworld backtracks on staff layoffs after government action https://bit.ly/2UBGEUi
354,2020-03-26 07:48:45+00:00,"In Spain there are temporary layoffs, regulated by law. Do we have the same in the UK."
355,2020-03-26 02:52:29+00:00,"uk paying citizens affected by covid19 80% of their salaries (up to £2500) to AVOID layoffs, meanwhile our government still hasn't passed a bill to give its citizens $1k and our delusional president is adamant this will blow over by easter. we sure this is a ""1st world country?"""
356,2020-03-26 00:06:22+00:00,"My husband is considered essential as an auto mechanic, but the shop is slow. Here is a thread about how he started a revolution to rival the UK during the Industrial Revolution. The shop told them Monday that they may have to do layoffs. If they did 30 of the 50 would leave."
357,2020-03-25 18:19:43+00:00,"agree. sorry but 4% loans ain't saving the day. Unless the US issues a program similar to UK where we can furlough employees to keep them on payroll, we'll have no option but to do mass layoffs. Normal SMB margins don't facilitate 3 months of no rev!"
358,2020-03-25 18:09:31+00:00,"Current policy seems ineffective. Lockdowns aren’t enforced so people continue to spread the virus, yet layoffs / business shutdowns occur. This trashes the economy and allows virus to spread. Are we not getting cons of both sides (absolute lockdown or original UK stance)?"
359,2020-03-25 17:32:41+00:00,Here government should step in as in UK where government is going to pay/subsidies 60-80 % of salaries so that layoffs are no affected
360,2020-03-25 17:02:48+00:00,"The UK is backstopping payrolls for something like 3 months. Preventing layoffs is a legitimate discussion. Ordering people back into the shops and bars isn’t. Volunteering a couple million fellow citizens for death isn’t. There’s a false dichotomy in your argument, IMO"
361,2020-03-25 16:35:06+00:00,"Arguably, there is 700bn (in the UK, and more to come) on the table to avoid layoffs, offer bridge loans and grants, across all industries, with various schemes. For 3 months. They’re open to all, including airlines. They can’t go specifics today. They need to save everyone."
362,2020-03-25 14:50:36+00:00,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Dollar #uk #investing #ChineseVirus #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS #canada #layoffs 
363,2020-03-25 14:48:53+00:00,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Dollar #uk #investing #ChineseVirus #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS #canada #layoffs 
364,2020-03-25 13:14:39+00:00,"@piersmorgan so the govt ARENT paying 80% of ppls wages. Your employer has to, then CLAIM it back! Yet they havent detailed HOW &amp; WHEN employers can do so. Thats why so many layoffs, bosses dont want to take the ££ hit with risk. Can the NI be claimed back too? Typical tories"
365,2020-03-25 13:02:47+00:00,"Been less than 48 hours since I raised the alarm that the coronavirus will be a media extinction event: https://www.buzzfeednews.com/article/craigsilverman/coronavirus-news-industry-layoffs Since then, more layoffs, furloughs, suspensions of print editions in US, UK, Canada. Many jobs and publications will not come back. Latest example: "
366,2020-03-25 10:29:23+00:00,"To discourage mass layoffs, #Denmark will pay employers up to 90% of the salaries of workers (costing as much as 13% of GDP in 3 months), in #UK it is 80% &amp; in #Sweden it is 90%. Lives are more imp than ""fiscal deficit"" infatuations @PMOIndia ! @mkvenu1"
367,2020-03-25 10:16:39+00:00,"""In exchange for maintaining the jobs, Danmark will cover 75% of the workers' wages on companies in difficulties; UK gets to 80% of the wages. Spain tells you: If you cannot pay the self-employment quota, make a temporary layoff (if u have any workers) or""shut the company down."" "
368,2020-03-25 09:34:36+00:00,"NEC Corp. have wanted to get rid of @NEC_Display @NEC_Display_UK @NEC_Display_EU for several years now. Looks like they have finally done it. There will be a lot of fallout from this, undoubtedly job layoffs and some execs swopping deckchairs on the Titanic "
369,2020-03-25 08:53:11+00:00,@kevinmilligan thoughts on the UK’s plan to pay employers 80% of employees salary up to a cap to avoid layoffs?
370,2020-03-25 07:34:29+00:00,"[Music Ally] Paradigm layoffs, UK worries and more "
371,2020-03-25 06:34:13+00:00,"1. US, UK, Canada, Italy, Spain et al have all enacted new legislation to deal with #CoronavirusPandemic .. Legislation gives legal tools to the Government to deal with lockdown, taxes, supplies of food &amp; medicine, utility bills, work layoffs etc. It takes a day or two to do it."
372,2020-03-25 05:35:43+00:00,"#1 Shout out to the Twitter legal bods. Is 'Furlough' a legal term in UK employment law? This English (US) word has crept in these last few weeks and has a different meaning to 'Layoff'. Under US law if you are laid off you can claim benefits, take another job. Furlough you can't"
373,2020-03-25 05:19:39+00:00,"@AFCColumbia @MotorikFC @zfish04 Still playing, whilst trying to understand why 'Furlough' has crept into English (UK) language this week, the concept has arrived but we must have a separate word for it. 'Layoff' but legally different in the US "
374,2020-03-25 04:35:20+00:00,Agree Jack. It is nothing. Think of Denmark and the UK 75%~80% wage subsidy. The social costs of mass layoffs is insurmountable. Introduce a huge infrastructure bill and keep folks working. The alternative. Huge layoffs and social unrest. @ChrisWLorenc
375,2020-03-25 02:57:50+00:00,"If the UK Can Protect Workers From Covid-19 Layoffs, Why Not the US? via @thenation"
376,2020-03-25 02:17:48+00:00,"#PassTheDamnBill Really? We, small and medium businesses owners create jobs. There is nothing that a 10% wage subsidy will do to stem layoffs. Follow Denmark and the UK’s lead - let us keep employees, not build UI roles. It’s simple. Learn how the econmomy works."
377,2020-03-25 01:31:39+00:00,Heard from two colleagues at littler places about layoffs starting. Where’s our Federal policy? Europe &amp; UK both are picking up wages if companies keep their people!
378,2020-03-25 00:17:55+00:00,"#PutSockinit When will UK MSM layoff promoting headline grabbing fear stories about Covid-19 @DailyMailUK at it again with a 'could' story Coronavirus could already have infected HALF the British population and been spreading in the UK since JANUARY, O... "
379,2020-03-25 00:03:47+00:00,"If the UK Can Protect Workers From Covid-19 Layoffs, Why Not the US? via @thenation https://www.thenation.com/article/economy/layoffs-jobs-payroll-coronavirus/"
380,2020-03-24 22:29:28+00:00,"If the UK Can Protect Workers From Covid-19 Layoffs, Why Not the US? via @thenation https://www.thenation.com/article/economy/layoffs-jobs-payroll-coronavirus/ go mark"
381,2020-03-24 20:13:10+00:00,"Contrary to the US zeroing out hours & layoffs, the UK &amp; Canada both have good policies to help maintain their workforce in their jobs &amp; also provide security to the people to stay home. By paying 80% of salaries, the UK will idle through &amp; carry on. "
